post_date,lastpull_ts,link,price,year,make,model,body,mileage,title_type,city,state,seller,trim,ext_color,int_color,transmission,liters,cylinders,fuel_type,n_doors,ext_condition,int_condition,drive_type,VIN,n_pics
2020-03-21,1584808060,https://cars.ksl.com/listing/6289386,1495,2006,Chevrolet,Aveo,Sedan,192176.0,,Salt Lake City,UT,Dealer,LS,orange,black,Automatic,,4.0,Gasoline,,,,FWD,KL1TD56696B682732,15
2020-03-21,1584808061,https://cars.ksl.com/listing/6324501,9699,2007,GMC,Savana,Van,194500.0,Rebuilt/Reconstructed Title,Henderson,NV,Owner,3500,red,gray,,,8.0,Diesel,4.0,Very Good,Very Good,RWD,1GTHG352471170408,1
2020-03-21,1584808061,https://cars.ksl.com/listing/6289082,9895,2004,Ford,F-250,Truck,209681.0,Clean Title,Orem,UT,Dealer,XLT,blue,gray,Automatic,,8.0,Diesel,4.0,Very Good,Good,4-Wheel Drive,1FTNW21P04EC90275,16
2020-03-21,1584808061,https://cars.ksl.com/listing/6252581,13499,2017,Honda,Accord Hybrid,Sedan,62845.0,Rebuilt/Reconstructed Title,Murray,UT,Dealer,EX-L,silver,black,Automatic,,4.0,Hybrid,4.0,Excellent,Excellent,FWD,JHMCR6F55HC004885,25
2020-03-21,1584808063,https://cars.ksl.com/listing/5654096,17900,2013,Ford,F-150,Truck,120761.0,Clean Title,Idaho Falls,ID,Dealer,Lariat,gold,gray,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1EF8DKE79631,30
2020-03-21,1584808063,https://cars.ksl.com/listing/6244313,26500,2015,Ford,F-150,Truck,57953.0,Clean Title,Roy,UT,Dealer,XLT,blue,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTEW1EG9FFA01539,35
2020-03-21,1584808066,https://cars.ksl.com/listing/6289384,3495,2006,Chevrolet,Suburban,Sport Utility,191718.0,,Salt Lake City,UT,Dealer,LS,white,black,Automatic,,8.0,Flex Fuel,,,,4-Wheel Drive,1GNFK16Z66J145554,26
2020-03-21,1584808066,https://cars.ksl.com/listing/5894054,21900,2013,Ford,F-150,Truck,101945.0,Clean Title,Idaho Falls,ID,Dealer,Limited,white,red,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1ET9DFB62567,28
2020-03-21,1584808067,https://cars.ksl.com/listing/6184155,10999,2013,Ford,Escape,Sport Utility,56610.0,Rebuilt/Reconstructed Title,Murray,UT,Dealer,SEL,green,tan,Automatic,,4.0,Gasoline,,Excellent,Excellent,4-Wheel Drive,1FMCU9H93DUB83140,20
2020-03-21,1584808067,https://cars.ksl.com/listing/6307635,22309,2018,Dodge,Journey,Sport Utility,15492.0,,West Valley City,UT,Dealer,GT,granite pearlcoat,black/red,Automatic,,6.0,Gasoline,4.0,,,AWD,3C4PDDEG5JT515550,24
2020-03-21,1584808068,https://cars.ksl.com/listing/6120513,14900,2012,Ford,Mustang,Coupe,91045.0,Clean Title,Idaho Falls,ID,Dealer,GT,silver,gray,Automatic,,8.0,Gasoline,2.0,Excellent,Excellent,RWD,1ZVBP8CF3C5231188,22
2020-03-21,1584808068,https://cars.ksl.com/listing/6324498,1800,2002,Dodge,Neon,Sedan,123367.0,Clean Title,American Fork,UT,Dealer,,gold,gray,Automatic,,4.0,Gasoline,4.0,Good,Good,FWD,1B3ES26C62D560372,9
2020-03-21,1584808070,https://cars.ksl.com/listing/6289090,28389,2019,Buick,Enclave,Sport Utility,7400.0,,Draper,UT,Dealer,Essence,satin steel metallic,dark galvanized,Automatic,,6.0,Gasoline,4.0,,,AWD,5GAEVAKW9KJ247126,31
2020-03-21,1584808070,https://cars.ksl.com/listing/5970995,21600,2015,Ram,1500,Truck,99434.0,Clean Title,Idaho Falls,ID,Dealer,Sport,black,gray,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1C6RR7UT0FS699774,32
2020-03-21,1584808071,https://cars.ksl.com/listing/6012925,6999,2013,Hyundai,Veloster,Hatchback,82034.0,Rebuilt/Reconstructed Title,Murray,UT,Dealer,,white,black,Manual,,4.0,Gasoline,3.0,Very Good,Excellent,FWD,KMHTC6AD2DU149724,17
2020-03-21,1584808073,https://cars.ksl.com/listing/6307634,17434,2015,Chrysler,Town & Country,Minivan,68936.0,,West Valley City,UT,Dealer,Limited,cashmere/sandstone pearlcoat,black/light graystone,Automatic,,6.0,Flex Fuel,4.0,,,FWD,2C4RC1JG9FR743190,22
2020-03-21,1584808075,https://cars.ksl.com/listing/6307632,27567,2019,GMC,Acadia,Sport Utility,20984.0,,West Valley City,UT,Dealer,SLE,white frost tricoat,jet black,Automatic,2.5,4.0,Gasoline,4.0,,,AWD,1GKKNSLA5KZ249195,23
2020-03-21,1584808076,https://cars.ksl.com/listing/6080036,8999,2015,Honda,Civic,Sedan,30403.0,Rebuilt/Reconstructed Title,Murray,UT,Dealer,SE,black,black,Automatic,,4.0,Gasoline,4.0,Excellent,Excellent,FWD,19XFB2F74FE080648,19
2020-03-21,1584808077,https://cars.ksl.com/listing/6324497,4100,2004,Honda,Element,Sport Utility,195560.0,Clean Title,Sandy,UT,Owner,EX,gray,gray,,,4.0,Gasoline,5.0,Very Good,Good,4-Wheel Drive,5J6YH285X4L000772,4
2020-03-21,1584808078,https://cars.ksl.com/listing/6120770,28500,2011,Ram,3500,Truck,97952.0,Clean Title,Idaho Falls,ID,Dealer,SLT,white,gray,Automatic,,6.0,Diesel,4.0,Excellent,Excellent,4-Wheel Drive,3D73Y3CL5BG535827,28
2020-03-21,1584808079,https://cars.ksl.com/listing/6118434,18400,2011,Jeep,Wrangler,Sport Utility,96293.0,Clean Title,Ammon,ID,Dealer,Sport,gray,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1J4BA3H15BL518055,23
2020-03-21,1584808080,https://cars.ksl.com/listing/6278360,6899,2011,Kia,Sportage,SUV,115000.0,Clean Title,Orem,UT,Owner,,,,,,4.0,Gasoline,,,,AWD,KNDPBCA28B7084752,9
2020-03-21,1584808080,https://cars.ksl.com/listing/6289088,10799,2011,GMC,Acadia,Sport Utility,95719.0,,Draper,UT,Dealer,SLT1,white diamond tricoat,light titanium,Automatic,,6.0,Gasoline,4.0,,,AWD,1GKKVRED1BJ370031,31
2020-03-21,1584808082,https://cars.ksl.com/listing/6252444,12500,2003,Hummer,H2,SUV,87671.0,Clean Title,Ogden,UT,Owner,,red,tan,Automatic,,8.0,Gasoline,4.0,Good,Good,4-Wheel Drive,5GRGN23U63H113773,7
2020-03-21,1584808082,https://cars.ksl.com/listing/6178711,16300,2009,Ford,F-150,Truck,115606.0,Clean Title,Idaho Falls,ID,Dealer,Platinum,white,gray,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1FTPW14V29FA05297,34
2020-03-21,1584808083,https://cars.ksl.com/listing/6132515,36505,2019,Ram,1500,Truck,5760.0,,Salt Lake City,UT,Dealer,Big Horn/Lone Star,black,black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1C6SRFFT0KN692762,24
2020-03-21,1584808084,https://cars.ksl.com/listing/6178006,26900,2014,Ram,1500,Truck,50107.0,Clean Title,Idaho Falls,ID,Dealer,Laramie Longhorn,black,gray,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1C6RR7WT1ES325606,32
2020-03-21,1584808085,https://cars.ksl.com/listing/6132511,44915,2019,Jeep,Wrangler,Sport Utility,2135.0,,American Fork,UT,Dealer,Rubicon,punkn metallic clearcoat,black,Automatic,3.6,6.0,Gasoline,4.0,,,4-Wheel Drive,1C4HJXFG0KW581156,18
2020-03-21,1584808086,https://cars.ksl.com/listing/6178350,18900,2014,Ram,1500,Truck,81531.0,Clean Title,Idaho Falls,ID,Dealer,Tradesman,blue,gray,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,3C6RR7KT8EG242638,27
2020-03-21,1584808086,https://cars.ksl.com/listing/6190690,33297,2018,Toyota,4Runner,Sport Utility,21739.0,,Layton,UT,Dealer,SR5 Premium,blue,,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,JTEBU5JR6J5502941,47
2020-03-21,1584808088,https://cars.ksl.com/listing/6249121,33995,2016,Ford,F-150,Truck,43112.0,Clean Title,Roy,UT,Dealer,Lariat,gray,black,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1EG9GFC42944,44
2020-03-21,1584808088,https://cars.ksl.com/listing/6146483,23900,2014,Ram,1500,Truck,61774.0,Clean Title,Idaho Falls,ID,Dealer,Sport,white,gray,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1C6RR7MT0ES280757,22
2020-03-21,1584808089,https://cars.ksl.com/listing/6132503,46975,2017,Jeep,Grand Cherokee,Sport Utility,27071.0,,Spanish Fork,UT,Dealer,SRT,billet silver metallic clearcoat,,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1C4RJFDJ1HC670788,21
2020-03-21,1584808089,https://cars.ksl.com/listing/6324485,28975,2018,Toyota,Sienna,Minivan,58920.0,,Spanish Fork,UT,Dealer,,,,Automatic,,6.0,Gasoline,4.0,,,AWD,5TDDZ3DC2JS189634,1
2020-03-21,1584808090,https://cars.ksl.com/listing/6289017,13500,2014,Dodge,Journey,Sport Utility,54464.0,Clean Title,Idaho Falls,ID,Dealer,R/T,white,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,AWD,3C4PDDFG2ET105471,33
2020-03-21,1584808091,https://cars.ksl.com/listing/6288827,24900,2017,Ford,F-150,Truck,95162.0,Clean Title,Idaho Falls,ID,Dealer,XLT,white,gray,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1FTEW1EF8HKC88602,29
2020-03-21,1584808091,https://cars.ksl.com/listing/6324484,46975,2016,Chevrolet,Silverado 2500HD,Truck,35534.0,,Spanish Fork,UT,Dealer,LTZ,deep ocean blue metallic,jet black,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive,1GC1KWE81GF258681,1
2020-03-21,1584808092,https://cars.ksl.com/listing/6286420,10900,2009,GMC,1500,Truck,173339.0,Clean Title,Idaho Falls,ID,Dealer,SLE,white,gray,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,3GTEK23319G281347,20
2020-03-21,1584808092,https://cars.ksl.com/listing/6288705,23900,2016,Acura,MDX,Sport Utility,68443.0,Clean Title,Idaho Falls,ID,Dealer,Technology Pkg,white,tan,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,AWD,5FRYD4H60GB505912,34
2020-03-21,1584808093,https://cars.ksl.com/listing/6324483,3900,2004,Nissan,Murano,Crossover,154040.0,Clean Title,North Logan,UT,Dealer,SL,blue,,CVT,,6.0,Gasoline,4.0,,,AWD,JN8AZ08W24W311052,7
2020-03-21,1584808095,https://cars.ksl.com/listing/5992505,10999,2018,Volkswagen,Jetta,Sedan,33046.0,,Blackfoot,ID,Dealer,1.4T S,silver,black/palladium gray,Automatic,,4.0,Gasoline,4.0,,,,3VW2B7AJ1JM262902,22
2020-03-21,1584808095,https://cars.ksl.com/listing/5735846,19900,2016,Jeep,Cherokee,Sport Utility,62126.0,Clean Title,Idaho Falls,ID,Dealer,Trailhawk,red,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,AWD,1C4PJMBS8GW315198,28
2020-03-21,1584808096,https://cars.ksl.com/listing/6286516,22900,2016,Ford,F-150,Truck,80743.0,Clean Title,Idaho Falls,ID,Dealer,XLT,blue,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTEW1EG2GFB46312,28
2020-03-21,1584808097,https://cars.ksl.com/listing/6283298,21900,2014,Ford,F-150,Truck,102389.0,Clean Title,Idaho Falls,ID,Dealer,FX4,white,gray,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1EF5EFC19794,33
2020-03-21,1584808097,https://cars.ksl.com/listing/6283466,21300,2015,Chevrolet,Silverado 1500,Truck,104266.0,Clean Title,Idaho Falls,ID,Dealer,LT,white,gray,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,3GCUKREC3FG340136,25
2020-03-21,1584808098,https://cars.ksl.com/listing/6298726,20995,2015,Ford,F-150,Truck,89967.0,Clean Title,Roy,UT,Dealer,XLT,other,gray,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1FTEW1EF6FKE90531,30
2020-03-21,1584808098,https://cars.ksl.com/listing/6132482,37898,2017,Ford,F-350,Truck,85693.0,,Highland,UT,Dealer,,silver,medium earth gray,Automatic,,8.0,Diesel,4.0,,,4-Wheel Drive,1FT8W3BT5HED62107,22
2020-03-21,1584808099,https://cars.ksl.com/listing/6280431,28900,2014,Chevrolet,Silverado 2500HD,Truck,90188.0,Clean Title,Idaho Falls,ID,Dealer,LTZ,black,gray,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1GC1KYCG2EF146961,26
2020-03-21,1584808099,https://cars.ksl.com/listing/6283397,26600,2017,Ford,F-150,Truck,42838.0,Clean Title,Idaho Falls,ID,Dealer,XLT,silver,gray,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1EF1HFC69371,24
2020-03-21,1584808101,https://cars.ksl.com/listing/6176083,18250,2012,Ram,1500,Truck,111491.0,Clean Title,Idaho Falls,ID,Dealer,Sport,black,gray,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1C6RD7MT2CS288709,28
2020-03-21,1584808101,https://cars.ksl.com/listing/6324479,850,1979,Chevrolet,Silverado 1500,Truck,64000.0,Clean Title,Preston,ID,Owner,Custom,gray,red,Automatic,,8.0,Gasoline,2.0,Fair,Fair,FWD,CKR149J173037,2
2020-03-21,1584808101,https://cars.ksl.com/listing/6082886,27900,2017,Ford,F-150,Truck,85150.0,Clean Title,Idaho Falls,ID,Dealer,Lariat,gray,black,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1EF6HFC53120,30
2020-03-21,1584808102,https://cars.ksl.com/listing/6324478,40550,2017,Chrysler,Pacifica,Minivan,18432.0,,Richfield,UT,Dealer,Touring-L Plus,granite crystal metallic clearcoat,alloy,Automatic,3.6,6.0,Gasoline,4.0,,,FWD,2C4RC1EGXHR515230,1
2020-03-21,1584808102,https://cars.ksl.com/listing/6175554,25300,2014,Toyota,Tacoma,Truck,52240.0,Clean Title,Idaho Falls,ID,Dealer,SR5,black,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,5TFMU4FNXEX023266,27
2020-03-21,1584808103,https://cars.ksl.com/listing/6307625,34498,2016,Volkswagen,Touareg,Sport Utility,44555.0,,Salt Lake City,UT,Dealer,Lux,black,black anthracite,Automatic,,6.0,Diesel,4.0,,,AWD,WVGEP9BP4GD005300,24
2020-03-21,1584808103,https://cars.ksl.com/listing/6324475,26850,2017,Subaru,Outback,Sport Utility,46626.0,,South Jordan,UT,Dealer,Touring,crystal white pearl,java brown,Automatic,,6.0,Gasoline,4.0,,,,4S4BSETC3H3403062,1
2020-03-21,1584808104,https://cars.ksl.com/listing/6175532,25900,2016,Ram,1500,Truck,87765.0,Clean Title,Idaho Falls,ID,Dealer,Laramie Limited,black,gray,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1C6RR7PT8GS333932,29
2020-03-21,1584808104,https://cars.ksl.com/listing/6206190,20979,2017,Acura,RDX,Sport Utility,30306.0,,Woods Cross,UT,Dealer,with Advance Package,modern steel metallic,ebony,Automatic,,6.0,Gasoline,4.0,,,AWD,5J8TB4H7XHL006710,31
2020-03-21,1584808105,https://cars.ksl.com/listing/6324474,5995,2009,Volkswagen,Touareg 2,SUV,105227.0,,Centerville,UT,Dealer,,black,tan,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,AWD,WVGBE77L39D007951,17
2020-03-21,1584808106,https://cars.ksl.com/listing/6244362,11995,2014,Ford,F-150,Truck,182024.0,Clean Title,Roy,UT,Dealer,XLT,gray,gray,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1EF2EFC36035,27
2020-03-21,1584808107,https://cars.ksl.com/listing/6116004,17900,2014,Ford,F-150,Truck,101611.0,Clean Title,Idaho Falls,ID,Dealer,XLT,gray,white,Automatic,,8.0,Flex Fuel,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1EF9EFA34096,26
2020-03-21,1584808107,https://cars.ksl.com/listing/6307624,10950,2012,Nissan,Armada,Sport Utility,172320.0,,Salt Lake City,UT,Dealer,Platinum,blizzard,almond,Automatic,,8.0,Flex Fuel,4.0,,,4-Wheel Drive,5N1BA0NC5CN605823,24
2020-03-21,1584808110,https://cars.ksl.com/listing/6082163,25900,2014,Toyota,Tacoma,Truck,71337.0,Clean Title,Idaho Falls,ID,Dealer,TRD Sport,gray,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,5TFMU4FN0EX022417,24
2020-03-21,1584808110,https://cars.ksl.com/listing/6324473,5500,1993,Ford,Ranger,Truck,120000.0,Clean Title,Magna,UT,Owner,XLT,white,red,Manual,,6.0,Gasoline,4.0,Good,Good,4-Wheel Drive,1FTDR15X2PPB78321,13
2020-03-21,1584808111,https://cars.ksl.com/listing/6324472,4530,2009,Toyota,Camry,Sedan,175732.0,,Salt Lake City,UT,Dealer,LE,silver,ash,Automatic,,4.0,Gasoline,4.0,,,FWD,4T1BE46K19U350779,1
2020-03-21,1584808113,https://cars.ksl.com/listing/5853130,19890,2013,Ford,F-150,Truck,96345.0,Clean Title,Idaho Falls,ID,Dealer,FX4,red,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1FTFW1ET3DFD58794,31
2020-03-21,1584808113,https://cars.ksl.com/listing/6206186,33399,2018,Chevrolet,Silverado 1500,Truck,9005.0,,Woods Cross,UT,Dealer,LTZ,iridescent pearl tricoat,cocoa/dune,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,3GCUKSEC7JG259835,31
2020-03-21,1584808114,https://cars.ksl.com/listing/4963178,16300,2011,Jeep,Wrangler,Sport Utility,104210.0,Clean Title,Idaho Falls,ID,Dealer,Unlimited Sahara,red,gray,Automatic,3.8,6.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1J4BA5H15BL516964,22
2020-03-21,1584808114,https://cars.ksl.com/listing/6324467,1400,2004,Dodge,Grand Caravan,Minivan,194682.0,Clean Title,North Logan,UT,Dealer,SE,silver,,Automatic,,6.0,Gasoline,4.0,,,FWD,1D4GP24R94B599623,7
2020-03-21,1584808115,https://cars.ksl.com/listing/6077284,11995,2017,Ford,Escape,Sport Utility,84442.0,Clean Title,American Fork,UT,Dealer,SE,black,medium light stone,Automatic,,4.0,Gasoline,4.0,,,4-Wheel Drive,1FMCU9GD1HUE49833,29
2020-03-21,1584808115,https://cars.ksl.com/listing/6161016,29180,2019,Ram,ProMaster Cargo Van,Van,18632.0,,Twin Falls,ID,Dealer,,bright white clearcoat,black,Automatic,,6.0,Gasoline,,,,,3C6TRVDG8KE504823,25
2020-03-21,1584808116,https://cars.ksl.com/listing/5929445,14900,2012,Ford,Mustang,Convertible,91417.0,Clean Title,Idaho Falls,ID,Dealer,GT,red,gray,Automatic,,8.0,Gasoline,2.0,Excellent,Excellent,RWD,1ZVBP8FF1C5217219,25
2020-03-21,1584808117,https://cars.ksl.com/listing/6324466,19990,2019,Toyota,C-HR,Sport Utility,29311.0,,Draper,UT,Dealer,,,black,Automatic,,4.0,Gasoline,4.0,,,FWD,JTNKHMBX4K1034213,1
2020-03-21,1584808118,https://cars.ksl.com/listing/6289376,15995,2017,Chevrolet,Malibu,Sedan,41637.0,Clean Title,Spanish Fork,UT,Dealer,LT,silver ice metallic,jet black,Automatic,,4.0,Gasoline,,,,,1G1ZE5ST2HF107646,35
2020-03-21,1584808118,https://cars.ksl.com/listing/6324465,27481,2014,Toyota,4Runner,Sport Utility,69157.0,,Draper,UT,Dealer,,classic silver metallic,,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,JTEBU5JR7E5162589,1
2020-03-21,1584808119,https://cars.ksl.com/listing/5764564,18900,2016,Jeep,Cherokee,Sport Utility,64263.0,Clean Title,Idaho Falls,ID,Dealer,Trailhawk,silver,gray,Automatic,,6.0,Gasoline,4.0,Excellent,Excellent,AWD,1C4PJMBS4GW224865,31
2020-03-21,1584808119,https://cars.ksl.com/listing/6077283,13995,2017,Volkswagen,Tiguan,Sport Utility,19031.0,Clean Title,American Fork,UT,Dealer,S,white,titan black,Automatic,,4.0,Gasoline,4.0,,,FWD,WVGAV7AXXHW507860,29
2020-03-21,1584808120,https://cars.ksl.com/listing/5771370,22900,2014,Ram,1500,Truck,96960.0,Clean Title,Idaho Falls,ID,Dealer,Laramie Longhorn,white,brown,Automatic,,8.0,Gasoline,4.0,Excellent,Excellent,4-Wheel Drive,1C6RR7PT6ES104064,33
2020-03-21,1584808121,https://cars.ksl.com/listing/6324463,2400,2005,Hyundai,Elantra,Sedan,130100.0,Clean Title,Salt Lake City,UT,Owner,GLS,white,gray,Automatic,,4.0,Gasoline,4.0,Very Good,Excellent,FWD,KMHDN46D85U108592,15
2020-03-21,1584808147,https://cars.ksl.com/listing/6324413,7999,2011,Volkswagen,Jetta,Wagon,100368.0,Clean Title,Park City,UT,Owner,TDI,black,black,Automatic,,4.0,Diesel,4.0,Good,Excellent,FWD,3VWPL7AJ6BM622122,18
2020-03-21,1584808148,https://cars.ksl.com/listing/6324412,17599,2016,Honda,Odyssey,Minivan,46619.0,,Woods Cross,UT,Dealer,EX-L,modern steel metallic,,Automatic,,6.0,Gasoline,4.0,,,FWD,5FNRL5H62GB026843,2
2020-03-21,1584808148,https://cars.ksl.com/listing/6324411,31599,2018,Volkswagen,Atlas,Sport Utility,2902.0,,Woods Cross,UT,Dealer,3.6L V6 SEL Premium,tourmaline blue metallic,,Automatic,,6.0,Gasoline,4.0,,,AWD,1V2NR2CA5JC593350,2
2020-03-21,1584808149,https://cars.ksl.com/listing/6324410,14999,2017,Subaru,Impreza,Hatchback,27005.0,,Woods Cross,UT,Dealer,Sport,lapis blue pearl,black,Automatic,,4.0,Gasoline,4.0,,,,4S3GTAL6XH3752925,2
2020-03-21,1584808149,https://cars.ksl.com/listing/6324409,23299,2019,Honda,Pilot,Sport Utility,21233.0,,Woods Cross,UT,Dealer,EX,modern steel metallic,,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,5FNYF6H35KB015097,2
2020-03-21,1584808150,https://cars.ksl.com/listing/6324408,17899,2016,Chrysler,300,Sedan,19529.0,,Woods Cross,UT,Dealer,300S,bright white clearcoat,black,Automatic,,6.0,Gasoline,4.0,,,AWD,2C3CCAGG1GH128867,2
2020-03-21,1584808150,https://cars.ksl.com/listing/6324407,15999,2018,Chevrolet,Equinox,Sport Utility,32277.0,,Woods Cross,UT,Dealer,LT,storm blue metallic,jet black,Automatic,,4.0,Gasoline,4.0,,,AWD,3GNAXTEX8JS593356,2
2020-03-21,1584808150,https://cars.ksl.com/listing/6221454,4250,2006,Ford,Mustang,Coupe,192215.0,Clean Title,Washington,UT,Dealer,,white,,Automatic,,6.0,Gasoline,2.0,,,,1ZVFT80NX65144210,20
2020-03-21,1584808151,https://cars.ksl.com/listing/6324406,18299,2018,Subaru,Crosstrek,Sport Utility,24483.0,,Woods Cross,UT,Dealer,Premium,dark gray metallic,gray,Automatic,,4.0,Gasoline,4.0,,,,JF2GTADC2J8279388,2
2020-03-21,1584808151,https://cars.ksl.com/listing/6324405,25999,2018,Nissan,Titan XD,Truck,18403.0,,Woods Cross,UT,Dealer,SV,deep blue pearl,black,Automatic,,8.0,Gasoline,4.0,,,4-Wheel Drive,1N6AA1F42JN528173,2
2020-03-21,1584808153,https://cars.ksl.com/listing/6324404,21500,2012,Chevrolet,Silverado 1500,Truck,65000.0,Clean Title,Saint Anthony,ID,Owner,,white,black,Automatic,,8.0,Flex Fuel,4.0,Very Good,Excellent,4-Wheel Drive,3GCPKSE71CG237543,2
2020-03-21,1584808153,https://cars.ksl.com/listing/6324403,19599,2018,Subaru,Crosstrek,Sport Utility,22880.0,,Woods Cross,UT,Dealer,Limited,dark gray metallic,black,Automatic,,4.0,Gasoline,4.0,,,,JF2GTAMC2JH327231,2
2020-03-21,1584808154,https://cars.ksl.com/listing/6324402,22699,2019,Subaru,Crosstrek,Sport Utility,6796.0,,Woods Cross,UT,Dealer,Limited,crystal black silica,black,Automatic,,4.0,Gasoline,4.0,,,,JF2GTANC8KH322387,2
2020-03-21,1584808154,https://cars.ksl.com/listing/6283163,3200,2001,GMC,Yukon,Sport Utility,236180.0,Clean Title,Provo,UT,Owner,SL,beige,beige,Automatic,,8.0,Gasoline,5.0,Good,Good,4-Wheel Drive,1GKEK13T21R194754,14
2020-03-21,1584808154,https://cars.ksl.com/listing/6324401,16499,2019,Subaru,Crosstrek,Sport Utility,20065.0,,Woods Cross,UT,Dealer,2.0i,cool gray khaki,black,Automatic,,4.0,Gasoline,4.0,,,,JF2GTABC1K8222829,2
2020-03-21,1584808155,https://cars.ksl.com/listing/6307586,45500,2018,Ram,2500,Truck,5039.0,,Sandy,UT,Dealer,Tradesman,bright white clearcoat,diesel gray/black,Automatic,,6.0,Diesel,4.0,,,4-Wheel Drive,3C6UR5CL2JG380568,24
2020-03-21,1584808155,https://cars.ksl.com/listing/6324400,16599,2019,Honda,Civic,Hatchback,6031.0,,Woods Cross,UT,Dealer,LX,crystal black pearl,,Automatic,,4.0,Gasoline,4.0,,,,SHHFK7H31KU412989,31
2020-03-21,1584808156,https://cars.ksl.com/listing/6221452,3250,2003,Buick,Park Avenue,Sedan,121114.0,Clean Title,Washington,UT,Dealer,Ultra,tan,,Automatic,,6.0,Gasoline,4.0,,,FWD,1G4CU541734144543,0
2020-03-21,1584808156,https://cars.ksl.com/listing/6324399,25799,2018,Honda,Pilot,Sport Utility,17811.0,,Woods Cross,UT,Dealer,EX-L,modern steel metallic,,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,5FNYF6H56JB062591,2
2020-03-21,1584808157,https://cars.ksl.com/listing/6324398,16799,2018,Subaru,Crosstrek,Sport Utility,37796.0,,Woods Cross,UT,Dealer,Premium,sunshine orange,black,Automatic,,4.0,Gasoline,4.0,,,,JF2GTABC6JH244565,2
2020-03-21,1584808157,https://cars.ksl.com/listing/6324397,21499,2017,Honda,Odyssey,Minivan,29704.0,,Woods Cross,UT,Dealer,EX-L,deep scarlet pearl,,Automatic,,6.0,Gasoline,4.0,,,FWD,5FNRL5H64HB015540,2
2020-03-21,1584808157,https://cars.ksl.com/listing/6324396,20599,2018,Honda,Pilot,Sport Utility,35560.0,,Woods Cross,UT,Dealer,EX,white diamond pearl,,Automatic,,6.0,Gasoline,4.0,,,4-Wheel Drive,5FNYF6H30JB071091,2
2020-03-21,1584808158,https://cars.ksl.com/listing/6324395,18599,2017,Chevrolet,Traverse,Sport Utility,28517.0,,Woods Cross,UT,Dealer,LT,mosaic black metallic,ebony,Automatic,,6.0,Gasoline,4.0,,,FWD,1GNKRHKD1HJ206664,2
2020-03-21,1584808158,https://cars.ksl.com/listing/6324394,25999,2018,Honda,Odyssey,Minivan,18953.0,,Woods Cross,UT,Dealer,EX-L,,,Automatic,,6.0,Gasoline,4.0,,,FWD,5FNRL6H77JB097753,2
